LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-46,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-46,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-46,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-46,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-46,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-46,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-51,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-49, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,7A:BA:63:F3:83:28,-79,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-44, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,DE:CC:03:F6:85:B2,-76,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-44, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,7A:BA:63:F3:83:28,-78,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-43, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-43, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,8C:CE:4E:F8:4C:50,-77,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-49,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-46,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-46,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-46,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-48, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-46,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-46, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-45,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-47, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,E0:0A:F6:3C:E0:91,-49,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:55,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-43, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,ZTE_B5EA07,B4:1C:30:B5:EA:07,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,,00:94:EC:95:3B:AA,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,ZTE_B5EA07,B4:1C:30:B5:EA:07,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,JPablo,CC:ED:DC:1C:0E:71,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:55,1900-01-00 00:00:00,HUAWEI-B612-3BA6,00:94:EC:95:3B:A6,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,WEP,B0:48:7A:D2:DD:74,-45, WEP ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,ZTE_B5EA07,B4:1C:30:B5:EA:07,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,ZTE_B5EA07,B4:1C:30:B5:EA:07,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,Telematica,98:FC:11:86:B6:B9,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,Telematica,98:FC:11:86:B6:B9,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,cableadaTelematica-invitado,58:EF:68:47:59:C8,-61, OPN,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,Telematica,98:FC:11:86:B6:B9,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,Telematica,98:FC:11:86:B6:B9,-52, WPA ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,,14:2D:27:03:2D:A9,-68,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:56,1900-01-00 00:00:00,VTR-8492879,AC:F8:CC:1D:60:60,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,VTR-8492879,AC:F8:CC:1D:60:60,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,VTR-8492879,AC:F8:CC:1D:60:60,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,,A0:80:69:86:18:2A,-71,,0.000000,0.000000,0.000,0.000,Client
2023-10-20 09:12:56,1900-01-00 00:00:00,Sala Hibrida-UDP,B0:1F:8C:E2:14:A0,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,Invitados-UDP,B0:1F:8C:E2:14:A1,-65, OPN,0.000000,0.000000,0.000,0.000,AP
2023-10-20 09:12:56,1900-01-00 00:00:00,,B0:1F:8C:E2:14:A2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
